% concluído,Nome da tarefa,Iniciar,Terminar,Duração,Var.,Etapa,UGB,Emp
0.01,CONTRATAÇÃO,2025-06-05 08:00:00,2025-06-17 16:59:59,9d,Vermelho,CONTRATAÇÃO,CA,CONDOMINIO OLIVEIRAS-01
0.01,MORAR BEM,2025-06-16 08:00:00,2025-06-24 16:59:59,7d,Vermelho,ASSINATURA,CA,CONDOMINIO OLIVEIRAS-01
0.01,SEGUROS,2025-06-02 08:00:00,2025-06-20 16:59:59,15d,Vermelho,ASSINATURA,CA,CONDOMINIO OLIVEIRAS-01
0.01,ATESTE,2025-06-20 08:00:00,2025-06-25 16:59:59,4d,Vermelho,ASSINATURA,CA,CONDOMINIO OLIVEIRAS-01
0.0,DEMANDA MÍNIMA,2025-07-28 08:00:00,2025-08-22 16:59:59,20d,Vermelho,ASSINATURA,CA,CONDOMINIO OLIVEIRAS-01
0.005699999999999999,PLANEJAMENTO,2024-06-13 08:00:00,2024-06-24 16:59:59,8d,Cinza,DEFINIÇÃO DO MÓDULO,CA,CONDOMINIO OLIVEIRAS-02
0.01,DOCUMENTAÇÃO,2024-10-22 08:00:00,2024-12-18 16:59:59,42d,Cinza,DOCUMENTAÇÃO,CA,CONDOMINIO OLIVEIRAS-02
0.01,ENGENHARIA CEF,2024-12-20 08:00:00,2025-04-02 07:59:59,73d,Vermelho,ENGENHARIA,CA,CONDOMINIO OLIVEIRAS-02
0.01,MEMORIAL DE INCORPORAÇÃO,2024-09-02 08:00:00,2025-01-29 16:59:59,108d,Verde,MEMORIAL,CA,CONDOMINIO OLIVEIRAS-02
0.01,Emissão do LAE,2025-05-26 08:00:00,2025-05-30 16:59:59,5d,Vermelho,LAE,CA,CONDOMINIO OLIVEIRAS-02
0.0013,CONTRATAÇÃO,2025-07-08 08:00:00,2025-08-08 16:59:59,24d,Vermelho,CONTRATAÇÃO,CA,CONDOMINIO OLIVEIRAS-02
0.0,MORAR BEM,2025-08-11 08:00:00,2025-08-19 16:59:59,7d,Vermelho,ASSINATURA,CA,CONDOMINIO OLIVEIRAS-02
0.0,SEGUROS,2025-08-11 08:00:00,2025-08-29 16:59:59,15d,Vermelho,ASSINATURA,CA,CONDOMINIO OLIVEIRAS-02
0.0,ATESTE,2025-09-01 08:00:00,2025-09-05 16:59:59,5d,Vermelho,ASSINATURA,CA,CONDOMINIO OLIVEIRAS-02
0.0,DEMANDA MÍNIMA,2025-09-08 08:00:00,2025-09-10 16:59:59,3d,Vermelho,ASSINATURA,CA,CONDOMINIO OLIVEIRAS-02
0.0,PLANEJAMENTO,2025-01-01 08:00:00,2025-01-23 16:59:59,17d,,DEFINIÇÃO DO MÓDULO,CA,CONDOMINIO AMOREIRAS-01
0.0,DOCUMENTAÇÃO,2025-08-01 08:00:00,2025-08-01 16:59:59,1d,,DOCUMENTAÇÃO,CA,CONDOMINIO AMOREIRAS-01
0.0,LAE,2025-08-04 08:00:00,2025-11-21 16:59:59,80d,,ENGENHARIA,CA,CONDOMINIO AMOREIRAS-01
0.0,Parecer de atendimento das pendências,2025-12-03 16:59:59,2025-12-03 16:59:59,0,,LAE,CA,CONDOMINIO AMOREIRAS-01
0.0,ANÁLISE JURÍDICA (DJE),2025-11-24 08:00:00,2025-11-28 16:59:59,5d,,CONTRATAÇÃO,CA,CONDOMINIO AMOREIRAS-01
0.0,ANÁLISE DE RISCO,2025-11-24 08:00:00,2025-12-02 16:59:59,7d,,CONTRATAÇÃO,CA,CONDOMINIO AMOREIRAS-01
0.0,CONTRATAÇÃO,2025-12-03 08:00:00,2025-12-12 16:59:59,8d,,CONTRATAÇÃO,CA,CONDOMINIO AMOREIRAS-01
0.0,MORAR BEM,2025-12-10 08:00:00,2025-12-19 16:59:59,8d,,ASSINATURA,CA,CONDOMINIO AMOREIRAS-01
0.0,SEGUROS,2025-12-10 08:00:00,2025-12-30 16:59:59,15d,,ASSINATURA,CA,CONDOMINIO AMOREIRAS-01
0.0,ATESTE,2025-12-31 08:00:00,2026-01-06 16:59:59,5d,,ASSINATURA,CA,CONDOMINIO AMOREIRAS-01
0.0,DEMANDA MÍNIMA,2026-01-07 08:00:00,2026-01-09 16:59:59,3d,,ASSINATURA,CA,CONDOMINIO AMOREIRAS-01
0.0,PLANEJAMENTO,2025-01-01 08:00:00,2025-01-23 16:59:59,17d,,DEFINIÇÃO DO MÓDULO,CA,CONDOMINIO AMOREIRAS-02
0.0,DOCUMENTAÇÃO,2025-01-24 08:00:00,2025-08-29 16:59:59,156d,,DOCUMENTAÇÃO,CA,CONDOMINIO AMOREIRAS-02
0.0,LAE,2025-09-01 08:00:00,2025-12-19 16:59:59,80d,,ENGENHARIA,CA,CONDOMINIO AMOREIRAS-02
0.0,CONTRATAÇÃO,2025-12-31 08:00:00,2026-01-09 16:59:59,8d,,CONTRATAÇÃO,CA,CONDOMINIO AMOREIRAS-02
0.0,MORAR BEM,2026-01-12 08:00:00,2026-01-20 16:59:59,7d,,ASSINATURA,CA,CONDOMINIO AMOREIRAS-02
0.0,SEGUROS,2026-01-07 08:00:00,2026-01-27 16:59:59,15d,,ASSINATURA,CA,CONDOMINIO AMOREIRAS-02
0.0,DEMANDA MÍNIMA,2026-02-04 08:00:00,2026-02-06 16:59:59,3d,,ASSINATURA,CA,CONDOMINIO AMOREIRAS-02
0.0,PLANEJAMENTO,2024-06-13 08:00:00,2024-06-24 16:59:59,8d,,DEFINIÇÃO DO MÓDULO,CA02,JARDIM DA SERRA-01
0.0,DOCUMENTAÇÃO,2025-06-12 08:00:00,2025-07-11 16:59:59,22d,,DOCUMENTAÇÃO,CA02,JARDIM DA SERRA-01
0.0,LAE,2025-07-14 08:00:00,2025-10-31 16:59:59,80d,,ENGENHARIA,CA02,JARDIM DA SERRA-01
0.0,ANÁLISE JURÍDICA (DJE),2025-11-13 08:00:00,2025-11-19 16:59:59,5d,,CONTRATAÇÃO,CA02,JARDIM DA SERRA-01
0.0,ANÁLISE DE RISCO,2025-11-03 08:00:00,2025-11-11 16:59:59,7d,,CONTRATAÇÃO,CA02,JARDIM DA SERRA-01
0.0,CONTRATAÇÃO,2025-11-20 08:00:00,2025-12-01 16:59:59,8d,,CONTRATAÇÃO,CA02,JARDIM DA SERRA-01
0.0,MORAR BEM,2025-12-02 08:00:00,2025-12-10 16:59:59,7d,,ASSINATURA,CA02,JARDIM DA SERRA-01
0.0,SEGUROS,2025-11-27 08:00:00,2025-12-17 16:59:59,15d,,ASSINATURA,CA02,JARDIM DA SERRA-01
0.0,ATESTE,2025-12-18 08:00:00,2025-12-24 16:59:59,5d,,ASSINATURA,CA02,JARDIM DA SERRA-01
0.0,DEMANDA MÍNIMA,2025-12-25 08:00:00,2025-12-29 16:59:59,3d,,ASSINATURA,CA02,JARDIM DA SERRA-01
0.0089,ANÁLISE DEFINITIVA,2024-04-17 08:00:00,2025-08-28 16:59:59,357d,Vermelho,DEFINIÇÃO DO MÓDULO,GA,SÃO VICENTE III (ETAPA 2) COND MERID (E)-09
0.01,DOCUMENTAÇÃO,2025-01-06 08:00:00,2025-01-24 16:59:59,15d,Cinza,DOCUMENTAÇÃO,GA,SÃO VICENTE III (ETAPA 2) COND MERID (E)-09
0.01,ENGENHARIA CEF,2025-01-27 08:00:00,2025-04-24 07:59:59,63d,Vermelho,ENGENHARIA,GA,SÃO VICENTE III (ETAPA 2) COND MERID (E)-09
0.01,MEMORIAL DE INCORPORAÇÃO,2024-04-17 08:00:00,2025-06-10 16:59:59,300d,Vermelho,MEMORIAL,GA,SÃO VICENTE III (ETAPA 2) COND MERID (E)-09
0.01,Emissão do LAE,2025-02-26 08:00:00,2025-04-24 08:00:00,41d,Verde,LAE,GA,SÃO VICENTE III (ETAPA 2) COND MERID (E)-09
0.01,Contestação,2025-04-24 08:00:00,2025-04-24 08:00:00,0,Verde,LAE,GA,SÃO VICENTE III (ETAPA 2) COND MERID (E)-09
0.01,DJE,2025-06-12 08:00:00,2025-06-20 16:59:59,7d,Vermelho,CONTRATAÇÃO,GA,SÃO VICENTE III (ETAPA 2) COND MERID (E)-09
0.01,ANÁLISE DE RISCO,2025-04-24 08:00:00,2025-06-11 08:00:00,34d,Cinza,CONTRATAÇÃO,GA,SÃO VICENTE III (ETAPA 2) COND MERID (E)-09
0.01,CONTRATAÇÃO,2025-06-12 08:00:00,2025-06-30 16:59:59,13d,Vermelho,CONTRATAÇÃO,GA,SÃO VICENTE III (ETAPA 2) COND MERID (E)-09
0.01,MORAR BEM,2025-07-01 08:00:00,2025-07-02 16:59:59,2d,Verde,ASSINATURA,GA,SÃO VICENTE III (ETAPA 2) COND MERID (E)-09
0.01,SEGUROS,2025-07-02 08:00:00,2025-07-07 16:59:59,4d,Vermelho,ASSINATURA,GA,SÃO VICENTE III (ETAPA 2) COND MERID (E)-09
0.01,ATESTE,2025-07-03 08:00:00,2025-07-09 16:59:59,5d,Cinza,ASSINATURA,GA,SÃO VICENTE III (ETAPA 2) COND MERID (E)-09
0.0,DEMANDA MÍNIMA,2025-07-23 08:00:00,2025-07-25 16:59:59,3d,Vermelho,ASSINATURA,GA,SÃO VICENTE III (ETAPA 2) COND MERID (E)-09
0.005699999999999999,ANÁLISE DEFINITIVA,2025-03-24 08:00:00,2025-09-30 16:59:59,137d,Vermelho,DEFINIÇÃO DO MÓDULO,GA,CONDOMINIO JARDIM DAS HORTENSIAS-01
0.01,DOCUMENTAÇÃO,2025-03-24 08:00:00,2025-05-08 16:59:59,34d,Vermelho,DOCUMENTAÇÃO,GA,CONDOMINIO JARDIM DAS HORTENSIAS-01
0.01,LAE,2025-05-09 08:00:00,2025-06-26 08:00:00,34d,Vermelho,ENGENHARIA,GA,CONDOMINIO JARDIM DAS HORTENSIAS-01
0.01,Emissão do LAE,2025-06-19 08:00:00,2025-06-26 08:00:00,5d,Vermelho,LAE,GA,CONDOMINIO JARDIM DAS HORTENSIAS-01
0.01,Contestação,2025-06-26 08:00:00,2025-06-26 08:00:00,0,Vermelho,LAE,GA,CONDOMINIO JARDIM DAS HORTENSIAS-01
0.0,ANÁLISE JURÍDICA (DJE),2025-07-25 08:00:00,2025-07-31 16:59:59,5d,Vermelho,CONTRATAÇÃO,GA,CONDOMINIO JARDIM DAS HORTENSIAS-01
0.01,ANÁLISE DE RISCO,2025-06-26 08:00:00,2025-07-10 08:00:00,10d,Vermelho,CONTRATAÇÃO,GA,CONDOMINIO JARDIM DAS HORTENSIAS-01
0.0,CONTRATAÇÃO,2025-08-01 08:00:00,2025-08-12 16:59:59,8d,Vermelho,CONTRATAÇÃO,GA,CONDOMINIO JARDIM DAS HORTENSIAS-01
0.0,MORAR BEM,2025-08-13 08:00:00,2025-08-26 16:59:59,10d,Vermelho,ASSINATURA,GA,CONDOMINIO JARDIM DAS HORTENSIAS-01
0.0,SEGUROS,2025-08-08 08:00:00,2025-08-28 16:59:59,15d,Vermelho,ASSINATURA,GA,CONDOMINIO JARDIM DAS HORTENSIAS-01
0.0,Ateste,2025-08-29 08:00:00,2025-09-04 16:59:59,5d,Vermelho,ASSINATURA,GA,CONDOMINIO JARDIM DAS HORTENSIAS-01
0.0,DEMANDA MÍNIMA,2025-09-05 08:00:00,2025-09-09 16:59:59,3d,Vermelho,ASSINATURA,GA,CONDOMINIO JARDIM DAS HORTENSIAS-01
0.0,PLANEJAMENTO,2025-01-01 08:00:00,2025-01-23 16:59:59,17d,,DEFINIÇÃO DO MÓDULO,GA,CONDOMINIO JARDIM DAS HORTENSIAS-02
0.0,DOCUMENTAÇÃO,2025-07-30 08:00:00,2025-08-15 16:59:59,13d,,DOCUMENTAÇÃO,GA,CONDOMINIO JARDIM DAS HORTENSIAS-02
0.0,LAE,2025-08-18 08:00:00,2025-12-05 16:59:59,80d,,ENGENHARIA,GA,CONDOMINIO JARDIM DAS HORTENSIAS-02
0.0,ANÁLISE JURÍDICA (DJE),2025-07-30 08:00:00,2025-08-05 16:59:59,5d,,CONTRATAÇÃO,GA,CONDOMINIO JARDIM DAS HORTENSIAS-02
0.0,ANÁLISE DE RISCO,2025-12-08 08:00:00,2025-12-16 16:59:59,7d,,CONTRATAÇÃO,GA,CONDOMINIO JARDIM DAS HORTENSIAS-02
0.0,CONTRATAÇÃO,2025-12-17 08:00:00,2025-12-26 16:59:59,8d,,CONTRATAÇÃO,GA,CONDOMINIO JARDIM DAS HORTENSIAS-02
0.0,MORAR BEM,2025-12-29 08:00:00,2026-01-06 16:59:59,7d,,ASSINATURA,GA,CONDOMINIO JARDIM DAS HORTENSIAS-02
0.0,SEGUROS,2025-12-24 08:00:00,2026-01-13 16:59:59,15d,,ASSINATURA,GA,CONDOMINIO JARDIM DAS HORTENSIAS-02
0.0,ATESTE,2026-01-14 08:00:00,2026-01-20 16:59:59,5d,,ASSINATURA,GA,CONDOMINIO JARDIM DAS HORTENSIAS-02
0.0,DEMANDA MÍNIMA,2026-01-21 08:00:00,2026-01-23 16:59:59,3d,,ASSINATURA,GA,CONDOMINIO JARDIM DAS HORTENSIAS-02
0.0,PLANEJAMENTO,2025-01-01 08:00:00,2025-01-23 16:59:59,17d,,DEFINIÇÃO DO MÓDULO,IG,CONDOMINIO JARDIM MONJOPE-03
0.01,DOCUMENTAÇÃO,2025-04-20 08:00:00,2025-06-06 16:59:59,36d,,DOCUMENTAÇÃO,IG,CONDOMINIO JARDIM MONJOPE-03
0.009899999999999999,ENGENHARIA CEF,2025-06-09 08:00:00,2025-06-17 07:59:59,6d,,ENGENHARIA,IG,CONDOMINIO JARDIM MONJOPE-03
0.01,MEMORIAL DE INCORPORAÇÃO,2024-07-31 08:00:00,2024-07-31 08:00:00,0,,MEMORIAL,IG,CONDOMINIO JARDIM MONJOPE-03
0.01,Emissão do LAE,2025-06-17 08:00:00,2025-06-17 16:59:59,1d,,LAE,IG,CONDOMINIO JARDIM MONJOPE-03
0.01,DJE,2024-06-18 08:00:00,2024-06-25 16:59:59,6d,,CONTRATAÇÃO,IG,CONDOMINIO JARDIM MONJOPE-03
0.01,ANÁLISE DE RISCO,2025-06-18 08:00:00,2025-07-07 16:59:59,14d,,CONTRATAÇÃO,IG,CONDOMINIO JARDIM MONJOPE-03
0.009899999999999999,CONTRATAÇÃO,2025-07-08 08:00:00,2025-07-14 16:59:59,5d,,CONTRATAÇÃO,IG,CONDOMINIO JARDIM MONJOPE-03
0.01,MORAR BEM,2025-07-15 08:00:00,2025-07-17 16:59:59,3d,,ASSINATURA,IG,CONDOMINIO JARDIM MONJOPE-03
0.0,SEGUROS,2025-07-15 08:00:00,2025-08-04 16:59:59,15d,,ASSINATURA,IG,CONDOMINIO JARDIM MONJOPE-03
0.0,ATESTE,2025-07-15 08:00:00,2025-09-09 16:59:59,41d,,ASSINATURA,IG,CONDOMINIO JARDIM MONJOPE-03
0.0,DEMANDA MÍNIMA,2025-08-12 08:00:00,2025-08-14 16:59:59,3d,,ASSINATURA,IG,CONDOMINIO JARDIM MONJOPE-03
0.01,DOCUMENTAÇÃO,2025-04-14 08:00:00,2025-05-23 16:59:59,30d,Vermelho,DOCUMENTAÇÃO,JB,JARDIM DOS ARCOS-01
0.0,LAE,2025-06-02 08:00:00,2025-09-18 16:59:59,79d,Vermelho,ENGENHARIA,JB,JARDIM DOS ARCOS-01
0.0,Emissão do LAE,2025-09-18 08:00:00,2025-09-18 16:59:59,1d,Vermelho,LAE,JB,JARDIM DOS ARCOS-01
0.0,Contestação,2025-09-18 16:59:59,2025-09-18 16:59:59,0,Vermelho,LAE,JB,JARDIM DOS ARCOS-01
0.0,MORAR BEM,2025-10-10 08:00:00,2025-10-20 16:59:59,7d,Vermelho,ASSINATURA,JB,JARDIM DOS ARCOS-01
0.0,SEGUROS,2025-10-07 08:00:00,2025-10-27 16:59:59,15d,Vermelho,ASSINATURA,JB,JARDIM DOS ARCOS-01
0.0,ATESTE,2025-10-28 08:00:00,2025-11-03 16:59:59,5d,Vermelho,ASSINATURA,JB,JARDIM DOS ARCOS-01
0.0,DEMANDA MÍNIMA,2025-11-04 08:00:00,2025-11-06 16:59:59,3d,Vermelho,ASSINATURA,JB,JARDIM DOS ARCOS-01
0.0,DOCUMENTAÇÃO,2025-04-14 08:00:00,2025-08-15 16:59:59,90d,Amarelo,DOCUMENTAÇÃO,JB,JARDIM DOS ARCOS-01
0.0,LAE,2025-08-18 08:00:00,2025-12-04 16:59:59,79d,Amarelo,ENGENHARIA,JB,JARDIM DOS ARCOS-01
0.0,Emissão do LAE,2025-12-04 08:00:00,2025-12-04 16:59:59,1d,Amarelo,LAE,JB,JARDIM DOS ARCOS-01
0.0,Contestação,2025-12-04 16:59:59,2025-12-04 16:59:59,0,Amarelo,LAE,JB,JARDIM DOS ARCOS-01
0.0,MORAR BEM,2025-12-26 08:00:00,2026-01-05 16:59:59,7d,Amarelo,ASSINATURA,JB,JARDIM DOS ARCOS-01
0.0,SEGUROS,2025-12-23 08:00:00,2026-01-12 16:59:59,15d,Amarelo,ASSINATURA,JB,JARDIM DOS ARCOS-01
0.0,ATESTE,2026-01-13 08:00:00,2026-01-19 16:59:59,5d,Amarelo,ASSINATURA,JB,JARDIM DOS ARCOS-01
0.0,DEMANDA MÍNIMA,2026-01-20 08:00:00,2026-01-22 16:59:59,3d,Amarelo,ASSINATURA,JB,JARDIM DOS ARCOS-01
0.0,DOCUMENTAÇÃO,2025-04-14 08:00:00,2025-08-15 16:59:59,90d,Amarelo,DOCUMENTAÇÃO,JB,JARDIM DOS ARCOS-01
0.0,LAE,2025-08-18 08:00:00,2025-10-02 16:59:59,34d,Amarelo,ENGENHARIA,JB,JARDIM DOS ARCOS-01
0.0,Emissão do LAE,2025-10-02 16:59:59,2025-10-02 16:59:59,0,Amarelo,LAE,JB,JARDIM DOS ARCOS-01
0.0,Contestação,2025-10-02 16:59:59,2025-10-02 16:59:59,0,Amarelo,LAE,JB,JARDIM DOS ARCOS-01
0.0,MORAR BEM,2025-10-24 08:00:00,2025-11-03 16:59:59,7d,Amarelo,ASSINATURA,JB,JARDIM DOS ARCOS-01
0.0,SEGUROS,2025-10-21 08:00:00,2025-11-10 16:59:59,15d,Amarelo,ASSINATURA,JB,JARDIM DOS ARCOS-01
0.0,ATESTE,2025-11-11 08:00:00,2025-11-17 16:59:59,5d,Amarelo,ASSINATURA,JB,JARDIM DOS ARCOS-01
0.0,DEMANDA MÍNIMA,2025-11-18 08:00:00,2025-11-20 16:59:59,3d,Amarelo,ASSINATURA,JB,JARDIM DOS ARCOS-01
0.01,DOCUMENTAÇÃO,2025-02-12 08:00:00,2025-03-21 16:59:59,28d,Vermelho,DOCUMENTAÇÃO,SL,JARDIM DOS EUCALIPTOS-01
0.0062,LAE,2025-03-24 08:00:00,2025-09-05 08:00:00,119d,Vermelho,ENGENHARIA,SL,JARDIM DOS EUCALIPTOS-01
0.0,Parecer de atendimento das pendências,2025-09-05 08:00:00,2025-09-05 08:00:00,0,Vermelho,LAE,SL,JARDIM DOS EUCALIPTOS-01
0.01,ANÁLISE JURÍDICA (DJE),2025-05-15 08:00:00,2025-06-04 16:59:59,15d,Verde,CONTRATAÇÃO,SL,JARDIM DOS EUCALIPTOS-01
0.0,ANÁLISE DE RISCO,2025-09-05 08:00:00,2025-09-15 08:00:00,6d,Vermelho,CONTRATAÇÃO,SL,JARDIM DOS EUCALIPTOS-01
0.0,CONTRATAÇÃO,2025-09-15 08:00:00,2025-09-25 08:00:00,8d,Vermelho,CONTRATAÇÃO,SL,JARDIM DOS EUCALIPTOS-01
0.0,MORAR BEM,2025-09-25 08:00:00,2025-10-06 08:00:00,7d,Vermelho,ASSINATURA,SL,JARDIM DOS EUCALIPTOS-01
0.0,SEGUROS,2025-09-22 08:00:00,2025-10-13 08:00:00,15d,Vermelho,ASSINATURA,SL,JARDIM DOS EUCALIPTOS-01
0.0,ATESTE,2025-10-13 08:00:00,2025-10-20 08:00:00,5d,Vermelho,ASSINATURA,SL,JARDIM DOS EUCALIPTOS-01
0.0,DEMANDA MÍNIMA,2025-10-13 08:00:00,2025-10-16 08:00:00,3d,Vermelho,ASSINATURA,SL,JARDIM DOS EUCALIPTOS-01
0.0,DOCUMENTAÇÃO,2025-02-12 08:00:00,2025-08-15 16:59:59,133d,Amarelo,DOCUMENTAÇÃO,SL,JARDIM DOS EUCALIPTOS-01
0.0,LAE,2025-07-21 08:00:00,2025-12-04 16:59:59,99d,Amarelo,ENGENHARIA,SL,JARDIM DOS EUCALIPTOS-01
0.0,Parecer de atendimento das pendências,2025-12-04 16:59:59,2025-12-04 16:59:59,0,Amarelo,LAE,SL,JARDIM DOS EUCALIPTOS-01
0.01,ANÁLISE JURÍDICA (DJE),2025-05-15 08:00:00,2025-06-04 16:59:59,15d,Amarelo,CONTRATAÇÃO,SL,JARDIM DOS EUCALIPTOS-01
0.0,ANÁLISE DE RISCO,2025-12-05 08:00:00,2025-12-15 16:59:59,7d,Amarelo,CONTRATAÇÃO,SL,JARDIM DOS EUCALIPTOS-01
0.0,CONTRATAÇÃO,2025-12-16 08:00:00,2025-12-25 16:59:59,8d,Amarelo,CONTRATAÇÃO,SL,JARDIM DOS EUCALIPTOS-01
0.0,MORAR BEM,2025-12-26 08:00:00,2026-01-05 16:59:59,7d,Amarelo,ASSINATURA,SL,JARDIM DOS EUCALIPTOS-01
0.0,SEGUROS,2025-12-23 08:00:00,2026-01-12 16:59:59,15d,Amarelo,ASSINATURA,SL,JARDIM DOS EUCALIPTOS-01
0.0,ATESTE,2026-01-13 08:00:00,2026-01-19 16:59:59,5d,Amarelo,ASSINATURA,SL,JARDIM DOS EUCALIPTOS-01
0.0,DEMANDA MÍNIMA,2026-01-20 08:00:00,2026-01-22 16:59:59,3d,Amarelo,ASSINATURA,SL,JARDIM DOS EUCALIPTOS-01
0.0,DOCUMENTAÇÃO,2025-02-12 08:00:00,2025-08-15 16:59:59,133d,Amarelo,DOCUMENTAÇÃO,SL,JARDIM DOS EUCALIPTOS-01
0.0,LAE,2025-07-21 08:00:00,2025-10-02 16:59:59,54d,Amarelo,ENGENHARIA,SL,JARDIM DOS EUCALIPTOS-01
0.0,Parecer de atendimento das pendências,2025-10-02 16:59:59,2025-10-02 16:59:59,0,Amarelo,LAE,SL,JARDIM DOS EUCALIPTOS-01
0.01,ANÁLISE JURÍDICA (DJE),2025-05-15 08:00:00,2025-06-04 16:59:59,15d,Amarelo,CONTRATAÇÃO,SL,JARDIM DOS EUCALIPTOS-01
0.0,ANÁLISE DE RISCO,2025-10-03 08:00:00,2025-10-13 16:59:59,7d,Amarelo,CONTRATAÇÃO,SL,JARDIM DOS EUCALIPTOS-01
0.0,CONTRATAÇÃO,2025-10-14 08:00:00,2025-10-23 16:59:59,8d,Amarelo,CONTRATAÇÃO,SL,JARDIM DOS EUCALIPTOS-01
0.0,MORAR BEM,2025-10-24 08:00:00,2025-11-03 16:59:59,7d,Amarelo,ASSINATURA,SL,JARDIM DOS EUCALIPTOS-01
0.0,SEGUROS,2025-10-21 08:00:00,2025-11-10 16:59:59,15d,Amarelo,ASSINATURA,SL,JARDIM DOS EUCALIPTOS-01
0.0,ATESTE,2025-11-11 08:00:00,2025-11-17 16:59:59,5d,Amarelo,ASSINATURA,SL,JARDIM DOS EUCALIPTOS-01
0.0,DEMANDA MÍNIMA,2025-11-18 08:00:00,2025-11-20 16:59:59,3d,Amarelo,ASSINATURA,SL,JARDIM DOS EUCALIPTOS-01
