% concluído,Nome da tarefa,Iniciar,Terminar,Duração,Var.,Etapa,UGB,Emp
0.0,DOCUMENTAÇÃO,2025-08-01 08:00:00,2025-09-01 16:59:59,22d,Cinza,DOCUMENTAÇÃO,CA,CONDOMINIO AMOREIRAS-01
0.0,LAE,2025-09-02 08:00:00,2025-12-19 16:59:59,79d,Cinza,LAE,CA,CONDOMINIO AMOREIRAS-01
0.0,Parecer de atendimento das pendências,2025-12-19 16:59:59,2025-12-19 16:59:59,0,Cinza,LAE,CA,CONDOMINIO AMOREIRAS-01
0.0,ANÁLISE JURÍDICA (DJE),2025-11-24 08:00:00,2025-11-28 16:59:59,5d,Cinza,CONTRATAÇÃO,CA,CONDOMINIO AMOREIRAS-01
0.0,ANÁLISE DE RISCO,2025-12-22 08:00:00,2025-12-30 16:59:59,7d,Cinza,CONTRATAÇÃO,CA,CONDOMINIO AMOREIRAS-01
0.0,CONTRATAÇÃO,2025-12-31 08:00:00,2026-01-09 16:59:59,8d,Cinza,CONTRATAÇÃO,CA,CONDOMINIO AMOREIRAS-01
0.0,MORAR BEM,2026-01-12 08:00:00,2026-01-20 16:59:59,7d,Vermelho,ASSINATURA,CA,CONDOMINIO AMOREIRAS-01
0.0,SEGUROS,2026-01-07 08:00:00,2026-01-27 16:59:59,15d,Cinza,ASSINATURA,CA,CONDOMINIO AMOREIRAS-01
0.0,ATESTE,2026-01-28 08:00:00,2026-02-03 16:59:59,5d,Cinza,ASSINATURA,CA,CONDOMINIO AMOREIRAS-01
0.0,DEMANDA MÍNIMA,2026-02-04 08:00:00,2026-02-06 16:59:59,3d,Cinza,ASSINATURA,CA,CONDOMINIO AMOREIRAS-01
0.0,1º PJ,2026-01-12 08:00:00,2026-02-27 16:59:59,35d,Cinza,1º PJ,CA,CONDOMINIO AMOREIRAS-01
0.0018,PLANEJAMENTO,2024-08-08 08:00:00,2024-08-30 16:59:59,17d,,DEFINIÇÃO DO MÓDULO,CA,CONDOMINIO AMOREIRAS-02
0.0,DOCUMENTAÇÃO,2025-01-24 08:00:00,2025-08-29 16:59:59,156d,,DOCUMENTAÇÃO,CA,CONDOMINIO AMOREIRAS-02
0.0,LAE,2025-09-01 08:00:00,2025-12-19 16:59:59,80d,,LAE,CA,CONDOMINIO AMOREIRAS-02
0.0,CONTRATAÇÃO,2025-12-31 08:00:00,2026-01-09 16:59:59,8d,,CONTRATAÇÃO,CA,CONDOMINIO AMOREIRAS-02
0.0,MORAR BEM,2026-01-12 08:00:00,2026-01-20 16:59:59,7d,,ASSINATURA,CA,CONDOMINIO AMOREIRAS-02
0.0,SEGUROS,2026-01-07 08:00:00,2026-01-27 16:59:59,15d,,ASSINATURA,CA,CONDOMINIO AMOREIRAS-02
0.0,DEMANDA MÍNIMA,2026-02-04 08:00:00,2026-02-06 16:59:59,3d,,ASSINATURA,CA,CONDOMINIO AMOREIRAS-02
0.0,1º PJ,2026-01-12 08:00:00,2026-02-27 16:59:59,35d,,1º PJ,CA,CONDOMINIO AMOREIRAS-02
0.0,PLANEJAMENTO,2025-08-04 08:00:00,2025-08-13 16:59:59,8d,,DEFINIÇÃO DO MÓDULO,CA02,JARDIM DA SERRA-01
0.0,DOCUMENTAÇÃO,2025-08-18 08:00:00,2025-09-16 16:59:59,22d,,DOCUMENTAÇÃO,CA02,JARDIM DA SERRA-01
0.0,LAE,2025-09-17 08:00:00,2026-01-02 16:59:59,78d,,LAE,CA02,JARDIM DA SERRA-01
0.0,Emissão do LAE,2026-01-02 08:00:00,2026-01-02 16:59:59,1d,,LAE,CA02,JARDIM DA SERRA-01
0.0,ANÁLISE JURÍDICA (DJE),2025-11-13 08:00:00,2025-11-19 16:59:59,5d,,CONTRATAÇÃO,CA02,JARDIM DA SERRA-01
0.0,ANÁLISE DE RISCO,2026-01-05 08:00:00,2026-01-13 16:59:59,7d,,CONTRATAÇÃO,CA02,JARDIM DA SERRA-01
0.0,CONTRATAÇÃO,2026-01-14 08:00:00,2026-01-23 16:59:59,8d,,CONTRATAÇÃO,CA02,JARDIM DA SERRA-01
0.0,MORAR BEM,2026-01-26 08:00:00,2026-02-03 16:59:59,7d,,ASSINATURA,CA02,JARDIM DA SERRA-01
0.0,SEGUROS,2026-01-21 08:00:00,2026-02-10 16:59:59,15d,,ASSINATURA,CA02,JARDIM DA SERRA-01
0.0,ATESTE,2026-02-11 08:00:00,2026-02-17 16:59:59,5d,,ASSINATURA,CA02,JARDIM DA SERRA-01
0.0,DEMANDA MÍNIMA,2026-02-18 08:00:00,2026-02-20 16:59:59,3d,,ASSINATURA,CA02,JARDIM DA SERRA-01
0.0,1º PJ,2026-01-26 08:00:00,2026-03-13 16:59:59,35d,,1º PJ,CA02,JARDIM DA SERRA-01
0.01,DOCUMENTAÇÃO,2025-01-06 08:00:00,2025-01-24 16:59:59,15d,Cinza,DOCUMENTAÇÃO,GA,SÃO VICENTE III-MERID(E)-09
0.01,ENGENHARIA CEF,2025-01-27 08:00:00,2025-04-24 07:59:59,63d,Cinza,LAE,GA,SÃO VICENTE III-MERID(E)-09
0.01,MEMORIAL DE INCORPORAÇÃO,2024-04-17 08:00:00,2025-06-10 16:59:59,300d,Cinza,MEMORIAL,GA,SÃO VICENTE III-MERID(E)-09
0.01,Emissão do LAE,2025-02-26 08:00:00,2025-04-24 08:00:00,41d,Cinza,LAE,GA,SÃO VICENTE III-MERID(E)-09
0.01,Contestação,2025-04-24 08:00:00,2025-04-24 08:00:00,0,Cinza,LAE,GA,SÃO VICENTE III-MERID(E)-09
0.01,DJE,2025-06-12 08:00:00,2025-06-20 16:59:59,7d,Cinza,CONTRATAÇÃO,GA,SÃO VICENTE III-MERID(E)-09
0.01,ANÁLISE DE RISCO,2025-04-24 08:00:00,2025-06-11 08:00:00,34d,Cinza,CONTRATAÇÃO,GA,SÃO VICENTE III-MERID(E)-09
0.01,CONTRATAÇÃO,2025-06-12 08:00:00,2025-06-30 16:59:59,13d,Cinza,CONTRATAÇÃO,GA,SÃO VICENTE III-MERID(E)-09
0.01,MORAR BEM,2025-07-01 08:00:00,2025-07-02 16:59:59,2d,Cinza,ASSINATURA,GA,SÃO VICENTE III-MERID(E)-09
0.01,SEGUROS,2025-07-02 08:00:00,2025-07-07 16:59:59,4d,Cinza,ASSINATURA,GA,SÃO VICENTE III-MERID(E)-09
0.01,ATESTE,2025-07-03 08:00:00,2025-07-09 16:59:59,5d,Cinza,ASSINATURA,GA,SÃO VICENTE III-MERID(E)-09
0.01,DEMANDA MÍNIMA,2025-07-23 08:00:00,2025-07-25 16:59:59,3d,Cinza,ASSINATURA,GA,SÃO VICENTE III-MERID(E)-09
0.0075,1º PJ,2025-07-03 08:00:00,2025-08-26 16:59:59,39d,Verde,1º PJ,GA,SÃO VICENTE III-MERID(E)-09
0.006,ANÁLISE DEFINITIVA,2025-03-24 08:00:00,2025-10-10 16:59:59,145d,Verde,DEFINIÇÃO DO MÓDULO,GA,CONDOMINIO JARDIM DAS HORTENSIAS-01
0.01,DOCUMENTAÇÃO,2025-03-24 08:00:00,2025-05-08 16:59:59,34d,Cinza,DOCUMENTAÇÃO,GA,CONDOMINIO JARDIM DAS HORTENSIAS-01
0.01,LAE,2025-05-09 08:00:00,2025-06-26 08:00:00,34d,Cinza,LAE,GA,CONDOMINIO JARDIM DAS HORTENSIAS-01
0.01,Emissão do LAE,2025-06-19 08:00:00,2025-06-26 08:00:00,5d,Cinza,LAE,GA,CONDOMINIO JARDIM DAS HORTENSIAS-01
0.01,Contestação,2025-06-26 08:00:00,2025-06-26 08:00:00,0,Cinza,LAE,GA,CONDOMINIO JARDIM DAS HORTENSIAS-01
0.0,ANÁLISE JURÍDICA (DJE),2025-08-01 08:00:00,2025-08-12 16:59:59,8d,Verde,CONTRATAÇÃO,GA,CONDOMINIO JARDIM DAS HORTENSIAS-01
0.01,ANÁLISE DE RISCO,2025-06-26 08:00:00,2025-07-10 08:00:00,10d,Cinza,CONTRATAÇÃO,GA,CONDOMINIO JARDIM DAS HORTENSIAS-01
0.0,CONTRATAÇÃO,2025-08-13 08:00:00,2025-08-22 16:59:59,8d,Verde,CONTRATAÇÃO,GA,CONDOMINIO JARDIM DAS HORTENSIAS-01
0.0,MORAR BEM,2025-08-25 08:00:00,2025-09-05 16:59:59,10d,Verde,ASSINATURA,GA,CONDOMINIO JARDIM DAS HORTENSIAS-01
0.0,SEGUROS,2025-08-20 08:00:00,2025-09-09 16:59:59,15d,Verde,ASSINATURA,GA,CONDOMINIO JARDIM DAS HORTENSIAS-01
0.0,Ateste,2025-09-10 08:00:00,2025-09-16 16:59:59,5d,Verde,ASSINATURA,GA,CONDOMINIO JARDIM DAS HORTENSIAS-01
0.0,DEMANDA MÍNIMA,2025-09-17 08:00:00,2025-09-19 16:59:59,3d,Verde,ASSINATURA,GA,CONDOMINIO JARDIM DAS HORTENSIAS-01
0.0,1º PJ,2025-08-25 08:00:00,2025-10-10 16:59:59,35d,Verde,1º PJ,GA,CONDOMINIO JARDIM DAS HORTENSIAS-01
0.0,DOCUMENTAÇÃO,2025-07-30 08:00:00,2025-08-15 16:59:59,13d,Cinza,DOCUMENTAÇÃO,GA,CONDOMINIO JARDIM DAS HORTENSIAS-02
0.0,LAE,2025-08-18 08:00:00,2025-12-05 16:59:59,80d,Cinza,LAE,GA,CONDOMINIO JARDIM DAS HORTENSIAS-02
0.0,ANÁLISE JURÍDICA (DJE),2025-08-05 08:00:00,2025-08-11 16:59:59,5d,Vermelho,CONTRATAÇÃO,GA,CONDOMINIO JARDIM DAS HORTENSIAS-02
0.0,ANÁLISE DE RISCO,2025-12-08 08:00:00,2025-12-16 16:59:59,7d,Cinza,CONTRATAÇÃO,GA,CONDOMINIO JARDIM DAS HORTENSIAS-02
0.0,CONTRATAÇÃO,2025-12-17 08:00:00,2025-12-26 16:59:59,8d,Cinza,CONTRATAÇÃO,GA,CONDOMINIO JARDIM DAS HORTENSIAS-02
0.0,MORAR BEM,2025-12-29 08:00:00,2026-01-06 16:59:59,7d,Cinza,ASSINATURA,GA,CONDOMINIO JARDIM DAS HORTENSIAS-02
0.0,SEGUROS,2025-12-24 08:00:00,2026-01-13 16:59:59,15d,Cinza,ASSINATURA,GA,CONDOMINIO JARDIM DAS HORTENSIAS-02
0.0,ATESTE,2026-01-14 08:00:00,2026-01-20 16:59:59,5d,Cinza,ASSINATURA,GA,CONDOMINIO JARDIM DAS HORTENSIAS-02
0.0,DEMANDA MÍNIMA,2026-01-21 08:00:00,2026-01-23 16:59:59,3d,Cinza,ASSINATURA,GA,CONDOMINIO JARDIM DAS HORTENSIAS-02
0.0,1º PJ,2025-12-29 08:00:00,2026-02-13 16:59:59,35d,Cinza,1º PJ,GA,CONDOMINIO JARDIM DAS HORTENSIAS-02
0.01,PLANEJAMENTO,2025-01-01 08:00:00,2025-01-23 16:59:59,17d,Cinza,DEFINIÇÃO DO MÓDULO,IG,CONDOMINIO JARDIM MONJOPE-03
0.01,DOCUMENTAÇÃO,2025-04-20 08:00:00,2025-06-06 16:59:59,36d,Cinza,DOCUMENTAÇÃO,IG,CONDOMINIO JARDIM MONJOPE-03
0.009899999999999999,ENGENHARIA CEF,2025-06-09 08:00:00,2025-06-17 07:59:59,6d,Cinza,LAE,IG,CONDOMINIO JARDIM MONJOPE-03
0.01,MEMORIAL DE INCORPORAÇÃO,2024-07-31 08:00:00,2024-07-31 08:00:00,0,Cinza,MEMORIAL,IG,CONDOMINIO JARDIM MONJOPE-03
0.01,Emissão do LAE,2025-06-17 08:00:00,2025-06-17 16:59:59,1d,Cinza,LAE,IG,CONDOMINIO JARDIM MONJOPE-03
0.01,DJE,2024-06-18 08:00:00,2024-06-25 16:59:59,6d,Cinza,CONTRATAÇÃO,IG,CONDOMINIO JARDIM MONJOPE-03
0.01,ANÁLISE DE RISCO,2025-06-18 08:00:00,2025-07-07 16:59:59,14d,Cinza,CONTRATAÇÃO,IG,CONDOMINIO JARDIM MONJOPE-03
0.009899999999999999,CONTRATAÇÃO,2025-07-08 08:00:00,2025-07-14 16:59:59,5d,Cinza,CONTRATAÇÃO,IG,CONDOMINIO JARDIM MONJOPE-03
0.01,MORAR BEM,2025-07-15 08:00:00,2025-07-17 16:59:59,3d,Cinza,ASSINATURA,IG,CONDOMINIO JARDIM MONJOPE-03
0.0,SEGUROS,2025-07-15 08:00:00,2025-08-08 16:59:59,19d,Vermelho,ASSINATURA,IG,CONDOMINIO JARDIM MONJOPE-03
0.0019,ATESTE,2025-07-15 08:00:00,2025-09-15 16:59:59,45d,Vermelho,ASSINATURA,IG,CONDOMINIO JARDIM MONJOPE-03
0.0,DEMANDA MÍNIMA,2025-08-18 08:00:00,2025-08-20 16:59:59,3d,Vermelho,ASSINATURA,IG,CONDOMINIO JARDIM MONJOPE-03
0.0022,1º PJ,2025-07-15 08:00:00,2025-09-15 16:59:59,45d,Vermelho,1º PJ,IG,CONDOMINIO JARDIM MONJOPE-03
0.01,DOCUMENTAÇÃO,2025-04-14 08:00:00,2025-05-23 16:59:59,30d,Cinza,DOCUMENTAÇÃO,JB,JARDIM DOS ARCOS-01
0.0054,LAE,2025-06-02 08:00:00,2025-09-29 16:59:59,86d,Verde,LAE,JB,JARDIM DOS ARCOS-01
0.0,Emissão do LAE,2025-09-29 08:00:00,2025-09-29 16:59:59,1d,Verde,LAE,JB,JARDIM DOS ARCOS-01
0.0,Contestação,2025-09-29 16:59:59,2025-09-29 16:59:59,0,Verde,LAE,JB,JARDIM DOS ARCOS-01
0.0,ANÁLISE JURÍDICA (DJE),2025-09-16 08:00:00,2025-09-22 16:59:59,5d,Verde,CONTRATAÇÃO,JB,JARDIM DOS ARCOS-01
0.0,ANÁLISE DE RISCO,2025-09-30 08:00:00,2025-10-08 16:59:59,7d,Verde,CONTRATAÇÃO,JB,JARDIM DOS ARCOS-01
0.0,CONTRATAÇÃO,2025-10-09 08:00:00,2025-10-20 16:59:59,8d,Verde,CONTRATAÇÃO,JB,JARDIM DOS ARCOS-01
0.0,MORAR BEM,2025-10-21 08:00:00,2025-10-29 16:59:59,7d,Verde,ASSINATURA,JB,JARDIM DOS ARCOS-01
0.0,SEGUROS,2025-10-16 08:00:00,2025-11-05 16:59:59,15d,Verde,ASSINATURA,JB,JARDIM DOS ARCOS-01
0.0,ATESTE,2025-11-06 08:00:00,2025-11-12 16:59:59,5d,Verde,ASSINATURA,JB,JARDIM DOS ARCOS-01
0.0,DEMANDA MÍNIMA,2025-11-13 08:00:00,2025-11-17 16:59:59,3d,Verde,ASSINATURA,JB,JARDIM DOS ARCOS-01
0.0,1º PJ,2025-10-21 08:00:00,2025-12-08 16:59:59,35d,Verde,1º PJ,JB,JARDIM DOS ARCOS-01
0.01,DOCUMENTAÇÃO,2025-02-12 08:00:00,2025-03-21 16:59:59,28d,Cinza,DOCUMENTAÇÃO,SL,JARDIM DOS EUCALIPTOS-01
0.0066,LAE,2025-03-24 08:00:00,2025-09-05 08:00:00,119d,Cinza,LAE,SL,JARDIM DOS EUCALIPTOS-01
0.0,Parecer de atendimento das pendências,2025-09-05 08:00:00,2025-09-05 08:00:00,0,Cinza,LAE,SL,JARDIM DOS EUCALIPTOS-01
0.01,ANÁLISE JURÍDICA (DJE),2025-05-15 08:00:00,2025-06-04 16:59:59,15d,Cinza,CONTRATAÇÃO,SL,JARDIM DOS EUCALIPTOS-01
0.0,ANÁLISE DE RISCO,2025-09-05 08:00:00,2025-09-15 08:00:00,6d,Cinza,CONTRATAÇÃO,SL,JARDIM DOS EUCALIPTOS-01
0.0,CONTRATAÇÃO,2025-09-15 08:00:00,2025-09-25 08:00:00,8d,Cinza,CONTRATAÇÃO,SL,JARDIM DOS EUCALIPTOS-01
0.0,MORAR BEM,2025-09-25 08:00:00,2025-10-06 08:00:00,7d,Cinza,ASSINATURA,SL,JARDIM DOS EUCALIPTOS-01
0.0,SEGUROS,2025-09-22 08:00:00,2025-10-13 08:00:00,15d,Cinza,ASSINATURA,SL,JARDIM DOS EUCALIPTOS-01
0.0,ATESTE,2025-10-13 08:00:00,2025-10-20 08:00:00,5d,Cinza,ASSINATURA,SL,JARDIM DOS EUCALIPTOS-01
0.0,DEMANDA MÍNIMA,2025-10-13 08:00:00,2025-10-16 08:00:00,3d,Cinza,ASSINATURA,SL,JARDIM DOS EUCALIPTOS-01
0.0,1º PJ,2025-09-25 08:00:00,2025-11-12 08:00:00,34d,Cinza,1º PJ,SL,JARDIM DOS EUCALIPTOS-01
